subject_name	AllF	AllRI	RonlyF	RonlyRI	ConlyF	ConlyRI	VonlyF	VonlyRI	RConlyF	RConlyRI	RVonlyF	RVonlyRI	VConlyF	VConlyRI
107	3546	0	2	13	0	34	0	51	0	0	0	4	0	0
1077	3041	0	0	103	0	0	0	46	0	0	0	0	0	0
1078	32	1	37	61	0	4	1	34	0	0	0	5	2	10
1079	2065	0	0	135	0	0	0	8	0	0	0	1	0	0
1106	529	0	0	0	0	0	0	0	0	0	0	0	0	0
1145	4136	0	1	2	0	1	0	116	0	0	0	0	0	0
1176	344	71	0	6	0	2	1	281	25	64	0	0	0	0
1182	181	0	13	155	0	2	0	2	0	0	0	8	182	0
1201	1075	0	1	2	0	0	0	0	0	0	0	0	0	1
1226	5103	0	1	22	0	2	0	2	0	0	0	0	0	0
192	5052	0	1	13	0	1	0	49	0	0	0	7	0	1
227	783	0	0	149	0	0	0	0	0	0	0	0	0	1
26	5207	0	0	16	0	0	0	0	0	0	0	0	0	1
32	432	0	0	0	0	20	0	209	13	0	0	0	0	0
362	1154	1	0	8	0	4	0	2	0	0	0	0	0	0
519	3896	0	0	27	0	0	0	2	0	0	0	0	0	0
564	4636	0	0	0	18	4	0	52	0	0	72	1	0	0
68	5189	0	0	1	0	1	0	2	0	0	0	0	0	1
72	415	0	0	44	0	0	0	21	0	0	0	1	0	0
753	623	2	0	105	0	1	0	0	0	0	0	0	0	0
87	992	0	0	55	0	3	0	40	0	0	0	0	0	0
908	4844	0	0	0	0	6	0	80	0	0	0	0	0	0
927	5069	0	0	0	0	0	0	0	0	0	0	0	0	0
951	4963	0	0	2	0	1	0	1	0	0	0	0	0	2
968	586	0	0	114	0	1	0	0	0	0	0	0	0	1
98	1156	0	0	15	0	2	0	39	0	0	0	3	0	0
